id	kind	source_hash	source	translation
block:block.tconstruct.skyroot_wall_hanging_sign	block_name	sha256:01ce05925417a75755f756d4591ae3a8b42bfaab0d252711957b8573a3411cdc	Skyroot Hanging Sign	
block:block.tconstruct.spider_wall_head	block_name	sha256:f4a5316783653a6d6402de67cd267eab71e887d0e87899831eb577df6db0f8d9	Spider Wall Head	
block:block.tconstruct.stray_wall_head	block_name	sha256:0b2ba403e64ebb502e371f1c891573774ce30a0a60fbd47cbadb35bfd026ef85	Stray Wall Head	
block:block.tconstruct.zombified_piglin_wall_head	block_name	sha256:f3b2b02562eb10acda18a987f8b22fdce8060a3a5e509c933136b04ffb1afb54	Zombified Piglin Wall Head	
block:block.thermal.amaranth	block_name	sha256:278b1ddec3d5f3e604e921810ae3a6f827099ff8343bf371864fa75c4099b8c4	Amaranth	
block:block.thermal.amaranth_block	block_name	sha256:795ff8248320c02c4e2bc04d83a617b67eb47a118f618550a03017a03e33ff81	Amaranth Block	
block:block.thermal.barley	block_name	sha256:b904432b6de55a66c7f785bb5c62f8827df5ca7023eaf8b2941254fc7c9dbb94	Barley	
block:block.thermal.barley_block	block_name	sha256:f4729f939a38248ad88aaaed883a627fd8c33c58a163c166e84c40862b826514	Barley Block	
block:block.thermal.bell_pepper	block_name	sha256:6728ee5a8b8ce7662623d82792af935e46aabeda8d8fafa08ddd7ad5391b5701	Bell Pepper	
block:block.thermal.bell_pepper_block	block_name	sha256:5f894ae96e5057ea6d0023bc5c89aab4c6974f53ef1a8dcf844e9ba7a03b2fcc	Bell Pepper Block	
block:block.thermal.carrot_cake	block_name	sha256:1cc369ece0aa2f8565dd39590126bf97dc3cbd5ad40ddd4c36438458adb7ef07	Carrot Cake	
block:block.thermal.cheese_wheel	block_name	sha256:969bdad5aa4788098bb723e631747af0ad863ef442105ed2a32471134a4b4c18	Cheese Wheel	
block:block.thermal.chocolate_cake	block_name	sha256:b2fbace58ecc2a29597367676beceafcb2895c26ca3767e6c3c281ac840ef3f8	Chocolate Cake	
block:block.thermal.coffee	block_name	sha256:b0e1f06cf1e7d466ee3048ebef45d85b2d1d31d6164a9b92a6fd0887ba8ffe89	Coffee	
block:block.thermal.coffee_block	block_name	sha256:d6765ae0d95ed9796e128d52398460fd8f340fa18e759d4985446920732f52a7	Coffee Block	
block:block.thermal.corn	block_name	sha256:540647ba037b42dabeea5ed7a53f8d4cd7304a118957472d751d3811f1d76d31	Corn	
block:block.thermal.corn_block	block_name	sha256:fdcba3b17d6d97ea702457afa34fd12ec798d981bdc1d818fd9f16fdb8c5cd20	Corn Block	
block:block.thermal.dynamo_compression	block_name	sha256:e044ca3903e5de64b591b9ebcab2b76cd6d0e58d7ee442da50826ecdfca8e2ff	Dynamo Compression	
block:block.thermal.dynamo_disenchantment	block_name	sha256:aee52e208f9962c08d5e85c88127cdbabb3c0643bc9a22c4a0b573bfa944d186	Dynamo Disenchantment	
block:block.thermal.dynamo_gourmand	block_name	sha256:e8160b652c60825b44195e4f3361210a5a22effd6274905b22a225733341eaef	Dynamo Gourmand	
block:block.thermal.dynamo_lapidary	block_name	sha256:b7c00721682f00ed5e84780f90a2db3828f34d470e2a1fee7ce5beed7784a775	Dynamo Lapidary	
block:block.thermal.dynamo_magmatic	block_name	sha256:402185fc32b4877ea8ee556a9e2cb73b3dbc54818986bfb3d9dc8fed0387782c	Dynamo Magmatic	
block:block.thermal.dynamo_numismatic	block_name	sha256:663364d44d847e895330466edaa4ab5c1b56f0ec6521fb2fabf624e203f736b9	Dynamo Numismatic	
block:block.thermal.dynamo_stirling	block_name	sha256:4af1267b32731e5e3c69e119d3048a5769948f542d9b8956b723db4e3913cd23	Dynamo Stirling	
block:block.thermal.eggplant	block_name	sha256:84247c8aaf6dd96fb2878483cb0140c23e3c12aba8cc987306d0a77986286526	Eggplant	
block:block.thermal.eggplant_block	block_name	sha256:156f6784262adc7b7a6a8287063eb201ef3281df08ee04d179b7e0a3c3a1c6c5	Eggplant Block	
block:block.thermal.flax	block_name	sha256:81629dd6f277eebecea6f4ebeab0eb3b3b2881ae37b939e106b4271946a6d481	Flax	
block:block.thermal.flax_block	block_name	sha256:b92b58476f33a2dae8fb2b32d8b2286c2447f488336d6abfa2b7aa78802ace6f	Flax Block	
block:block.thermal.frost_melon	block_name	sha256:8a4fda01246a9bdc103d17be5e43fc003f35310b71b3f9789f5797087628088f	Frost Melon	
block:block.thermal.frost_melon_stem	block_name	sha256:eedeb75c6913bbdfd4373d54873f0a903b881cdae089ce81c581f133b17d2102	Frost Melon Stem	
block:block.thermal.frost_melon_stem_attached	block_name	sha256:cc19926493f6d988354a35235dcc8c65d5a35e01a37a0af62f5f1e7bfb036708	Frost Melon Stem Attached	
block:block.thermal.glowstone_mushroom	block_name	sha256:0e22109e38783fb284fa850e65697504526901d77f1f8355c9551425bb4afbf4	Glowstone Mushroom	
block:block.thermal.green_bean	block_name	sha256:cb37f30467b1da9b9c6af5dd72493628ff8727fb54e8054f224341395171bac5	Green Bean	
block:block.thermal.green_bean_block	block_name	sha256:1170f2d59f2977d438c9e9f4e6dc2b6310f0442ecae048b2db8102d568a576c3	Green Bean Block	
block:block.thermal.gunpowder_mushroom	block_name	sha256:8b37d6b37620c1d198378c47ddc0c0393011173219fe3df18d525ebe2b84f8ec	Gunpowder Mushroom	
block:block.thermal.hops_block	block_name	sha256:1ab568b0474c2780911b916cf946014efeaca14bc2f91181c0ae8165c542be48	Hops Block	
block:block.thermal.machine_brewer	block_name	sha256:ac04663ddb89aee75ce9f3fc8872cba7a259787d019e8278324dd04ce2776492	Machine Brewer	
block:block.thermal.machine_crafter	block_name	sha256:48cdf786c8c48cb4b18c46d05ba5aa59777caa3d65edbc69582ae46e36551251	Machine Crafter	
block:block.thermal.machine_crucible	block_name	sha256:2d716a638eaaf8e2b95e9ef2127d991e51bc6ca5c3196d9121a3fc77aa4cc5a4	Machine Crucible	
block:block.thermal.machine_furnace	block_name	sha256:8746394c7dedc00494f0c915f1dd64ecef66a9256a8d1f7d7380c43bd466b007	Machine Furnace	
block:block.thermal.machine_sawmill	block_name	sha256:ad1c6d7d0234393d8d9fa06cf663de4b47aa4607a78a45c795227b63d3dac598	Machine Sawmill	
block:block.thermal.onion	block_name	sha256:cc278ed65b2d4d792808abde8bcf79848ad5c13f4f9f540eb4cfef3d74902029	Onion	
block:block.thermal.onion_block	block_name	sha256:081f42ce5122762854b34d0c964b7f0b27477352f1358903246695e6bea0cc8b	Onion Block	
block:block.thermal.peanut	block_name	sha256:532e896395d0b7e8bfb26356523c00891077857e8bc3e9ca588ebae7939803ee	Peanut	
block:block.thermal.peanut_block	block_name	sha256:b614086c4e62f50d423b27d72cbfbd4e0a5852bb2b032a8a4fdf850fb7c7d7ec	Peanut Block	
block:block.thermal.phytosoil	block_name	sha256:161e364a8005231482defedb2301106ab700b3acb59a40c68453fd0ce9d6359a	Phytosoil	
block:block.thermal.phytosoil_tilled	block_name	sha256:b63720a4e93c47ed85a84d4ef6d51cdb483cff9d991264303209dfddfdd16a4e	Phytosoil Tilled	
block:block.thermal.potion_cake	block_name	sha256:e0487b8ecde49d99ac12981ede4ee5f8432eaf29e11d558b5d7f4d3c5b6864fc	Potion Cake	
block:block.thermal.radish	block_name	sha256:fb56c2b5e92844be14b6f01cc765cba60a102357ec201e451d00217d7b18f3aa	Radish	
block:block.thermal.radish_block	block_name	sha256:11b7c8afc01785c3b8498ef84135eda8d29499cc65da4e4b921477dded96854f	Radish Block	
block:block.thermal.raw_lead_block	block_name	sha256:ed12e494d3fb26cf2337d661a51b1d204c9433fc785b586182d43f5b49e513fa	Raw Lead Block	
block:block.thermal.raw_nickel_block	block_name	sha256:c0d4d7b8df19ba224487bcf8f36f203a9c986be207c7f2b8e0e8d17dee6ca1d2	Raw Nickel Block	
block:block.thermal.raw_silver_block	block_name	sha256:ef2ef0bddd159cfa0de455f959b094ce1285811674955b0d42612b8a93f9fd01	Raw Silver Block	
block:block.thermal.raw_tin_block	block_name	sha256:a523fe5c1ee69b8bc6aa498e940dd08ae3fecbdeffde4329f12f9ec6ee6872b8	Raw Tin Block	
block:block.thermal.redstone_mushroom	block_name	sha256:b4c96d2b38bc55724e6d07d7acf85bf11d097063d97e10056e51db92b0365c58	Redstone Mushroom	
block:block.thermal.rice	block_name	sha256:1b9bc7b7376e6c5c0f1042dfdd42ac68017d8cee72988967d7c670d40c466c85	Rice	
block:block.thermal.rice_block	block_name	sha256:3b6a0d7db095a6310de7563063ae401ca25562a8609d0ad0c3076d7c2ead5daa	Rice Block	
block:block.thermal.sadiroot	block_name	sha256:32fcc8b694d1c20f00c584bedd4c6d7388a4cdebdb7d4964971185078a78c312	Sadiroot	
block:block.thermal.sadiroot_block	block_name	sha256:2bd9c499f3e4e00510172b31de69d0b2b0a497f0b275631648b85aa4ca347621	Sadiroot Block	
block:block.thermal.slime_mushroom	block_name	sha256:b834b235b9dd1ebe6a1b7e1f0b76f22cde4f40fa3b87080b4442fdc3e3826b85	Slime Mushroom	
block:block.thermal.spice_cake	block_name	sha256:8faea3e4e72afa2c677bfe75e348b003749ce377d628a56e1889ab7f976a2564	Spice Cake	
block:block.thermal.spinach	block_name	sha256:115848bd1b625cfe983273f195922a7553f0a63022873a97c8c9966d1cbcad47	Spinach	
block:block.thermal.spinach_block	block_name	sha256:0cf96f81a6313cea988949fc057149fe0615d9e178321697c76a08f466386a97	Spinach Block	
block:block.thermal.strawberry	block_name	sha256:8b08b70bef0c5f31046c217add159aca8236f286665088b39d872ae5b37c1771	Strawberry	
block:block.thermal.strawberry_block	block_name	sha256:f78e085693b186cd4e99cd9257591053737bfce4b3b0e4d54cbfd50d8bcac60d	Strawberry Block	
block:block.thermal.stuffed_pumpkin	block_name	sha256:376b4e455fa246f8f4fa1ab4f3615a42130c87dbe87ce1ef12358fec43ef14be	Stuffed Pumpkin	
block:block.thermal.tea	block_name	sha256:017979e8299034d8c481af1f282eb32af0ca7e39553664ba27289257b01d49c1	Tea	
block:block.thermal.tea_block	block_name	sha256:54a1ea07b94c3f7d860bbcdae01128bc11487e348288f24b8c217ce68a9f9828	Tea Block	
block:block.thermal.tomato	block_name	sha256:8289a9844fd5125f9ecc55b600da78766f44f8477d0a908e2962fbd77eb78372	Tomato	
block:block.thermal.tomato_block	block_name	sha256:7b2fb42a556b3e8c339d7309e6523a091ec46553fdb5598594ad05be598174ae	Tomato Block	
block:block.vslab_compat.checker_vertical_slab	block_name	sha256:e1aa39fcd12cfcf3cd00c0a8b45e6b8d27ac9e266ec669099f22ee262d83936d	Checker Vertical Slab	
patchouli-json:enderio:guide:categories/test_category.json:/description	patchouli_json_text	sha256:cf081546df7582303d3f15a6072b7f8c904d8b7c3b0707ed4482bf8d8719f376	This is a test category for testing!	
patchouli-json:enderio:guide:categories/test_category.json:/name	patchouli_json_text	sha256:56983b829b3ce5697d1bafca2452f8a14788e510b760629912bf94d977957524	Test Category	
patchouli-json:enderio:guide:entries/test_entry.json:/name	patchouli_json_text	sha256:6445c84d258592664a66049ca900b7587fef5bc26b7ad293547e70cd07126122	Test Entry	
patchouli-json:enderio:guide:entries/test_entry.json:/pages/0/text	patchouli_json_text	sha256:03ed79e87c6c6205c0219183fe6d120274f610c8188e6d21ef34b01cbac4ac6d	This is a test entry, but it should show up!	
patchouli-lang:actuallyadditions:bb9fa2c96a216beea265	patchouli_book_metadata	sha256:bb9fa2c96a216beea265dde6da858b49234c964d93a3827d7e547e483f8341e6	<i>To be perfectly honest, I never actually realized how much content Actually Additions has before.<r><n> - Ellpeck	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.book_tutorial	patchouli_language_text	sha256:8e02534b839ac9a39bada9c589cd77b71ddd146c8ec3a1030753b70571770733	Intro to the Manual	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.book_tutorial.text.1	patchouli_language_text	sha256:54e3751e0639c92dc9cf74de9e7b69803acd6be924a09d53258dc2a897380b45	The <item>Actually Additions Manual<r>, the book you are looking at right now, contains a variety of <imp>useful information about all of the items<r>. <n>Once you get the hang of it, it is very easy to navigate. Here is a quick rundown: <n><n>While you are in a <item>chapter<r>, like this one, you can use the <imp>white buttons at the bottom<r> to turn the page back or forwards. This can also be done by <imp>using the scroll wheel<r>. <n>Chapters, however, aren't the only thing that this book consists of.	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.book_tutorial.text.2	patchouli_language_text	sha256:4c90ae9a2d4318d0221a1e19d18575976738436174c80b70f3e53386bf6a620f	Were you to <imp>go back<r> a level via the <imp>buttom on the top left<r> or via <imp>right-clicking<r>, you would find yourself inside an <item>entry<r>. Entries contain all chapters that are related to <imp>a specific topic<r>. Here, you can also <imp>turn pages<r> and click the items on the page. <n><n>Were you to <imp>go back another level<r> (again, via the button on the top left or right-clicking), you would find yourself on the <item>main page<r> of the manual. <n><n><i>Turn the page now via the button on the bottom right.	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.book_tutorial.text.3	patchouli_language_text	sha256:b51f19a9fd467ef33d3c0f18956b645df2e5069bd992ba5aad6c6d90128563f2	On the <item>main page<r>, you can see (and click on!) a list of <imp>all of the entries<r>. <n><n>The <item>bookmarks<r> are placed at the <imp>bottom of the booklet<r>. While you are <imp>in a chapter<r>, you can <imp>bookmark<r> the page you are currently on <imp>for later viewing<r>. <n><n>The booklet also has <imp>a lot of other functions<r>, though. Look around in the GUI to explore them all! <n><n><i>Now press the back button on the top left or right-click to leave this chapter.	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.crystals	patchouli_language_text	sha256:83e184e664fca24cb9385178051223ccb78a66a8110fe52714e99f03f05419cc	Crystals and Reconstructor	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.crystals.text.1	patchouli_language_text	sha256:b04132de15f64eda4510bd207ceb233637bf8816fc92a23f4fcb4397408f0fde	The <item>Atomic Reconstructor<r> is used to craft <item>Crystals<r>, which are the main crafting ingredient in most items from <imp>Actually Additions<r>. <n>Upon being supplied with power, it shoots out a Laser. <tifisgrin>It will convert all surrounding items and blocks along the beam's path, provided they can be converted, until it hits a block.	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.crystals.text.2	patchouli_language_text	sha256:0390a171af91e4219d84d7b0783e13c855e5c975740827db17a40a404156a999	When shooting a laser, it uses <imp>1000 CF<r>, but additional rates vary depending on the conversion. <n>There are various <item>Lenses<r> that can be attached to the Reconstructor that don't all follow the default behavior of the Reconstructor and are able to do some neat things. <n>See the <imp>Reconstruction section<r> in the booklet <imp>for more information<r>.	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.crystals.text.3	patchouli_language_text	sha256:c8062ab0571e7b40ca76517fcbbfcf6ac3438e9df19b09ff33b85763f3816010	When right-clicking the Reconstructor with a <item>Redstone Torch<r> in hand, it will change between a mode where it <imp>gets deactivated by Redstone<r> and a mode where it <imp>responds to pulses<r>. It should be noted that any recipes listed without information about Lenses <imp>don't use one<r>. <n><i>I thought that was obvious.	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.crystals.text.5	patchouli_language_text	sha256:611bf24d56813e3d1f0e40a7f9f628e4d6be75169e38f22a2dbea0c99d4bd02c	When you have crafted a couple of items, you might want to find a way to <imp>automate this<r>. <n>There is a very simple way to do accomplish this: <n>Place the <item>Atomic Reconstructor<r> down facing into a <item>Precision Dropper<r> (to find it, look it up in the <imp>All Items<r> Entry!). <n>Next, place a <item>Ranged Collector<r> in the area that has the converted items set as a allowlist. <n>Now you can just chuck your raw materials into the Dropper to convert them!	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.crystals.text.6	patchouli_language_text	sha256:a36b3f3f6cd2b50b8090e2c260a567dc173aafa0f5c7e4317b6c72cc5a9532b2	<n><n><n><i>Molecular Transformilator	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.engineer_house	patchouli_language_text	sha256:ed4f7455b8e619a22bd67b8e25d87e9e923596e1a5042639e2aeaaa5bdccf87c	A visit to the Engineers	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.engineer_house.text.1	patchouli_language_text	sha256:bf9cab330b0ff42f0da199f84010ee34d1d5348bba8a88e29ae78c7c29fe5947	If you want to know how to start, you can check out what the <imp>Engineers<r> are up to. <n>They are two friendly <imp>villagers<r> that sell you various goods: One is the <item>Crystallizer<r>, who will exchange <imp>Emeralds and Crystals<r> with you, and the <item>Engineer<r> will trade <imp>various machines<r> with you! <n>On the next page, you can see the <imp>house<r> they live in - which is also worth checking out! But be careful, the <imp>machines inside the house<r> are a little more <imp>fragile<r>, meaning they will shatter once you try to break them.	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.engineer_house.text.2	patchouli_language_text	sha256:b9a13a52c6ae5f652fda06d8220c1a36eec27b8982726c803a9ef22c1976a6e2	<i>     Machines Primus	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.intro	patchouli_language_text	sha256:18cc299b642f5e6aac3ed6465fe54685daea9a1db1d426f3789c802875e94233	A story about ActAdd	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.intro.text.1	patchouli_language_text	sha256:9b8104eaedd68eeac7c4cb3dff75d551d66c517c63a8fba894984cefdcceda81	<i>For too long have the people of Minecraftia toiled under a relentless whip. A whip more hurtful and more injurious than that of any slave-master: inconvenience. Aye, the thousand million inconveniences that make up the grind, that force players to waste hours- nay, days!- chopping wood and farming wheat and other such mundane tasks,	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.intro.text.2	patchouli_language_text	sha256:dbdddb018d1f8d5e00c63e5a64e29dbf643f9532f285559b342cfde1093ad0fe	<i>just to momentarily escape the remorseless tedium and experience the true joys of Minecraftia, building, caving and adventuring into the beautiful uncharted abundance of the world. Yet no sooner has one immersed oneself in this creative enterprise than the inconveniences return, like millions of furious bees pestering, stinging, swarming all over you until the game ceases to be enjoyable, and you are driven away from it forever.	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.intro.text.3	patchouli_language_text	sha256:a1283af2b1ae2b580bd6bb6671fec66e9da0f7607da66345a904454ab08a6c56	<i>To that end, a certain Ellpeck has created this Actual Addition to the world of Minecraft, that will allow the player to better engage with the core experiences of the game- building and adventuring- by automating and streamlining the monotony that is grinding in Minecraft. Therefore, Ellpeck humbly presents to you this Actually Additions Manual, that shall teach you the ways of this modification and, ultimately,	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.intro.text.4	patchouli_language_text	sha256:ea255c777f0425b8fe2faa723e6fce6d731991968619b2a8a9f2d0304bff1158	<i>allow you to transcend inconvenience and attain enlightenment. <r><n><n>                   ~by <imp>Tulkas<r>	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.video_guide	patchouli_language_text	sha256:32c4a6f2c070feb325752e6c714e9cb8c5161dada66d3dea25e98cceeca16fb5	A Video Guide	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.video_guide.booty.button	patchouli_language_text	sha256:254b90cb16499b0a13cea8bafddfb017bb6e49dc2ac59545950830d4a3f14dfc	BootyToast's Video	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.video_guide.booty.text.1	patchouli_language_text	sha256:c9b52c947e32d45c98d9c38d51834f397db8a3acb9cae7aa69d3a4da96cbe6c5	If you want to have a <imp>visual introduction<r> to see what <item>Actually Additions<r> has to offer, you can watch this really awesome video by a friend of mine, <item>Booty Toast<r> (yes, weird name, I know).	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.video_guide.booty.text.2	patchouli_language_text	sha256:77837f1e601c7df391f3ad8777de6856a6f56e908ba8191eebd5f67b2fc59072	<n>His video covers most of the main stuff the mod has to offer, however it is <imp>a bit outdated<r> and doesn't cover everything. It's still a <imp>great introduction to the mod<r> though.	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.video_guide.dire.text.1	patchouli_language_text	sha256:c823c971e62f619051bd9ae0065eb1a5f52bf69ff77bbbb28e63ed4451a8a494	There is also the second option, a <imp>playlist<r> consisting of a <imp>spotlight<r> by <item>Direwolf20<r>. It is a bit more recent than the other video, however, it is <imp>substantially longer<r> and provides a more detailed overview. So you have the choice: The quicker introduction	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.chapter.video_guide.dire.text.2	patchouli_language_text	sha256:c07c3504a8fdba7e5cbd7ad2a6309626590f2519cfab4767279e38527430c3aa	on the left or the longer, more in-depth introduction down below.	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.indexEntry.getting_started	patchouli_language_text	sha256:d00eca1bae6742803906ab42a831e8b5396d15b6573ea13c139ec31631208ec1	Getting Started	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.item.actuallyadditions.booklet	patchouli_book_metadata	sha256:7a92817bd4888b7647e0d2aaf011dfab9a6be68c014a2b418a710cd271ec4a08	booklet.actuallyadditions.item.actuallyadditions.booklet	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.reconstructor_recipe	patchouli_language_text	sha256:c7fda940e457aba2420594e53da923c6d2465d3c1641f07f48f99ad6455f4386	Atomic Reconstructor Recipe	
patchouli-lang:actuallyadditions:booklet.actuallyadditions.shapeless_recipe	patchouli_language_text	sha256:d1212f5a4d9a13dd30541e86f70a17c1aa873f8201d14636f4eaaec0c9d8fbf4	Shapeless Recipe	
patchouli-lang:botania:botania.page.bIntro0_trinkets	patchouli_language_text	sha256:b5d01ff8f8fde6ee29b037d81c319fc94efccd8a611eea90a02cd325da5a1180	$(thing)Trinkets$(0) (also known as $(thing)Curios$(0), $(thing)Baubles$(0), or $(thing)Charms$(0)) are accessories that offer all sorts of different effects when worn.	
patchouli-lang:botania:botania.page.corporeaFunnel3	patchouli_language_text	sha256:ffae96e814fbdc01ff80197be4423aa3ba997ff3b3be773d2986afc54a52ddd3	Similar to a $(l:functional_flowers/hopperhock)$(item)Hopperhock$(0)$(/l), the $(item)Corporea Funnel$(0) supports non-empty container items in $(item)Glow Item Frames$(0) to specify multiple potential matches. The relative stack sizes in the container determine how likely that particular item is selected for a request.$(p)The request quantity is still determined by the rotation of the container item in the frame.	
patchouli-lang:botania:botania.page.enderHand0a	patchouli_language_text	sha256:2883b8c35b6ccadb25f520f40d2f57bf5917f91f09202fdb383d9f083baaaf3b	The $(item)Hand of Ender$(0) allows its user to access their interdimensional Ender subspace pocket; in other words, their $(item)Ender Chest$(0) inventory. Said inventory can be opened with some $(thing)Mana$(0) by right-clicking with the Hand, no matter the place.	
patchouli-lang:botania:botania.page.looniumStructures	patchouli_language_text	sha256:ed8280343bd3bf25b91da53782aa55d469de0c077d9c9babc94b67d6778e9976	Ordinarily the Loonium will summon treasure of the sort you would find in a $(thing)Dungeon$(0). However, the Loonium is sensitive to the large structures you can find in the world; if planted in one such structure, it'll instead summon treasure appropriate for its surroundings.$(p)It seems the Loonium is a bit picky, though-- there may be some items that never drop from the monsters it spawns.	
patchouli-lang:botania:botania.page.turntable1	patchouli_language_text	sha256:47d85b35714a17316a6ca98d70012496f24db2c4f4b00252b4a674f1b2e42606	You spin me right round	
