id	kind	source_hash	source	translation
block:block.storagedrawers.jungle_half_drawers_4	block_name	sha256:9bcb5b85fafeafcbd8ef24e498cdb493f922203c4b048ee6d6aa53cbd8d0d9ab	Jungle Half Drawers 4	
block:block.storagedrawers.jungle_trim	block_name	sha256:179abb75acc679f816c7e8013b908b8d30298bcd41b05aa261a0234f3468fa08	Jungle Trim	
block:block.storagedrawers.mangrove_full_drawers_1	block_name	sha256:8c0f3f303bff7eff3f89fbdf31d3458e0e2578bc1589b89524550c6ff75c7be7	Mangrove Full Drawers 1	
block:block.storagedrawers.mangrove_full_drawers_2	block_name	sha256:6885c9dbf846ef06fc81f3eaa5a8bfa22a92061ccb0d51c28185a42e4cf62626	Mangrove Full Drawers 2	
block:block.storagedrawers.mangrove_full_drawers_4	block_name	sha256:d1554d39a7e083a89098b3d795106ec5defd24b7b0fbeb88173a2e0468f53248	Mangrove Full Drawers 4	
block:block.storagedrawers.mangrove_half_drawers_1	block_name	sha256:4d2fcf7415031333d67975797b00a8b30f15b642f75805c6c4f756dbe0ab1133	Mangrove Half Drawers 1	
block:block.storagedrawers.mangrove_half_drawers_2	block_name	sha256:50429afb1315088653dd1581abb1d6131b67c22a7cb64e33e8df4d074d593bdc	Mangrove Half Drawers 2	
block:block.storagedrawers.mangrove_half_drawers_4	block_name	sha256:87416071723ec04b13a10d6168590c215360fcc31a4119c7f9abbca2b2dee3ad	Mangrove Half Drawers 4	
block:block.storagedrawers.mangrove_trim	block_name	sha256:ec46ac639e9cb448ee4878d09365aad65642e8903eb3d144f2bb63178a8d2da8	Mangrove Trim	
block:block.storagedrawers.meta_claimed	block_name	sha256:6d2c50767bb3999340f6cfdba35519e8c52121945c230de18e197f39823c588f	Meta Claimed	
block:block.storagedrawers.meta_comp_indicator	block_name	sha256:88750f20618064d8e10450a69f1c31ea448ce9856aeacba71d8234ba27b0df36	Meta Comp Indicator	
block:block.storagedrawers.meta_framed_compdrawers_2_front	block_name	sha256:dd7a4dffd331e1ab9d2031ca438b689e6b6e38d320bb3228ab56807f09ea609d	Meta Framed Compdrawers 2 Front	
block:block.storagedrawers.meta_framed_compdrawers_2_shading	block_name	sha256:b76ac34de8fdf5538ecf36804790a581d398447d78c79294c38b51d4780a9b82	Meta Framed Compdrawers 2 Shading	
block:block.storagedrawers.meta_framed_compdrawers_2_side	block_name	sha256:888f59fc7d6dad94851b07064c4e7b2288dbf888fb1f327498bfe82847272a75	Meta Framed Compdrawers 2 Side	
block:block.storagedrawers.meta_framed_compdrawers_2_trim	block_name	sha256:0a9d6aeb52eb6919a61461b5875246fb9de906bbd12feb5d492bfa32c0c9e569	Meta Framed Compdrawers 2 Trim	
block:block.storagedrawers.meta_framed_compdrawers_3_front	block_name	sha256:6fc7d624db406f89d17900785feb325d0c3e9e74813a9f6af15ed4b06642c773	Meta Framed Compdrawers 3 Front	
block:block.storagedrawers.meta_framed_compdrawers_3_shading	block_name	sha256:e56625dbf0e2128745b9784fcb6f4943a5cc197ee1133605d393a155cd49ecd5	Meta Framed Compdrawers 3 Shading	
block:block.storagedrawers.meta_framed_compdrawers_3_side	block_name	sha256:1f9daad130bd0d28b67094e4799eecc8903d97cd0bdaae9e41a4b1f9c58633a1	Meta Framed Compdrawers 3 Side	
block:block.storagedrawers.meta_framed_compdrawers_3_trim	block_name	sha256:c004d46709ccba1a256cf992f9a96547f95ff7316c5c0f68a4a3c5d3945cefa2	Meta Framed Compdrawers 3 Trim	
block:block.storagedrawers.meta_framed_controller_front	block_name	sha256:a503a6737bfbe99fc4da4f22a53131c0d6b6c4aeb8c93ecd69f069d3a10b4d3f	Meta Framed Controller Front	
block:block.storagedrawers.meta_framed_controller_io_shading	block_name	sha256:9dafc36f67d0192b4611a3c65a4428070f45534600dab913d54a25228c45519a	Meta Framed Controller Io Shading	
block:block.storagedrawers.meta_framed_controller_io_side	block_name	sha256:14997a19c52b24d166cc5701c984c2f47bb5ccf8f0dbaa30c583f3887dad6ed5	Meta Framed Controller Io Side	
block:block.storagedrawers.meta_framed_controller_io_trim	block_name	sha256:e584fbdefd3ee5bb66cbf1fec6db1cc3ba49e327e1cfdfc7ac1fde6767b6a701	Meta Framed Controller Io Trim	
block:block.storagedrawers.meta_framed_controller_shading	block_name	sha256:35286ba90ac64ab9c4483a9c720acbe60a79ceac32aadedeb01214ab1b277eab	Meta Framed Controller Shading	
block:block.storagedrawers.meta_framed_controller_side	block_name	sha256:c1b2378b916c077aca90128ef12ee360121f213a6391233abd869ce1e00dec26	Meta Framed Controller Side	
block:block.storagedrawers.meta_framed_controller_trim	block_name	sha256:aba3d91acc05466a0ce89ce37869ebd28e88e4583070c20eeb6cfb380c5e0321	Meta Framed Controller Trim	
block:block.storagedrawers.meta_framed_drawers_front	block_name	sha256:d98c6ed3c87a893d2284108ee51ad110e81ecd63c8b4bf828b4bcf3af1ae4054	Meta Framed Drawers Front	
block:block.storagedrawers.meta_framed_drawers_shading	block_name	sha256:73bf0be9f199e72e5ac14e9f923df5d13ebfb92261c89bfba42c4b9fb6fd6c3b	Meta Framed Drawers Shading	
block:block.storagedrawers.meta_framed_drawers_side	block_name	sha256:bfcfa2cb9f6aaff1e601dace4db304a3ae55792801ca2efa73925861741a662a	Meta Framed Drawers Side	
block:block.storagedrawers.meta_framed_drawers_trim	block_name	sha256:b771013e3a0b45384883654a090aee51d3c708d2dc7ae9e1fe9a19917e107160	Meta Framed Drawers Trim	
block:block.storagedrawers.meta_framed_trim_side	block_name	sha256:614d75bd8a8d4f2bd09961a038dea1dc07b8314651b7ea92605cdd373e747e14	Meta Framed Trim Side	
block:block.storagedrawers.meta_framed_trim_trim	block_name	sha256:8160aaee395021ee01e97eb90c7eb3853a4c144a53a9697b01a9f57a4a2ff1ee	Meta Framed Trim Trim	
block:block.storagedrawers.meta_indicator	block_name	sha256:04865fb9ffe4cfba5478e4df6b68f397e8d2d783b8b4939c98dfe68b437552c0	Meta Indicator	
block:block.storagedrawers.meta_locked	block_name	sha256:80370061f4c7143ab04dcb9d57500c4571313823c82601887632558a01bb238c	Meta Locked	
block:block.storagedrawers.meta_locked_claimed	block_name	sha256:74927171d72ed598e689fcb472a5e8892b928f172ecc27e9b007007cf2bfbe84	Meta Locked Claimed	
block:block.storagedrawers.meta_missing_slot_1_1	block_name	sha256:aa5b1ed8fd227eb267b48302e6f67a68bd8e16b6e0585caf26c1bf307579c6dc	Meta Missing Slot 1 1	
block:block.storagedrawers.meta_missing_slot_2_1	block_name	sha256:db8f388e8f7325cf909161925deaa7a90f3c969fabbd1bdde470d7190852dcb2	Meta Missing Slot 2 1	
block:block.storagedrawers.meta_missing_slot_2_2	block_name	sha256:51a4e5617f5c5ab0e5d6caae59959dfb772feebac27d6fe24bc481d930cb4e97	Meta Missing Slot 2 2	
block:block.storagedrawers.meta_missing_slot_4_1	block_name	sha256:d506cc446295c8d4086ae74f61912bf823754a65b532c2deffa0b58612956e45	Meta Missing Slot 4 1	
block:block.storagedrawers.meta_missing_slot_4_2	block_name	sha256:dab5ee3c707ac5705d14daa00a639ff68c35374a7cd10e1f1e780a231d17cede	Meta Missing Slot 4 2	
block:block.storagedrawers.meta_missing_slot_4_3	block_name	sha256:c4958b1dea21d5ab6b1e9b7b61b035779aaff95a32e8d25b732ba8d9d1e8569e	Meta Missing Slot 4 3	
block:block.storagedrawers.meta_missing_slot_4_4	block_name	sha256:fe90d6cd20a3b90e460c8c38a719478ea8059304bf33e31f6aa488f55ddca460	Meta Missing Slot 4 4	
block:block.storagedrawers.meta_priority_n1	block_name	sha256:5e76db6ae65b086a78cc42065bd740a517482fc6d8a9e7c4521898c992530f08	Meta Priority N1	
block:block.storagedrawers.meta_priority_n2	block_name	sha256:358e84ff14d47349b9292562d82c474b7a6db9c6939ec01f8b86ff1e731743cc	Meta Priority N2	
block:block.storagedrawers.meta_priority_p1	block_name	sha256:7fe9657fa204d4e2383a85958f9c66c33a6dd0f6c91eca7ece626f5a280d1f48	Meta Priority P1	
block:block.storagedrawers.meta_priority_p2	block_name	sha256:dc781691a59cfd2c5589a6765ce933101c80a35c94a4cd08dd7ede4c09bf9426	Meta Priority P2	
block:block.storagedrawers.meta_shroud	block_name	sha256:ebbff436df5c7ca76120ecf641847a4487b9e6260b48afd2ac915df028a7657a	Meta Shroud	
block:block.storagedrawers.meta_void	block_name	sha256:479992752085c5f3af88dec30f37b8d2d7d643d4756363e7765301758351f041	Meta Void	
block:block.storagedrawers.oak_full_drawers_1	block_name	sha256:77b76aee73fcbe353a751bf54a572a5e6a1d4497cc8a8e1f445c9ec3197626d4	Oak Full Drawers 1	
block:block.storagedrawers.oak_full_drawers_2	block_name	sha256:90b0f7dbfa47b6d13cc92c9379e1a3f7b37db8917c0086856c25743120717763	Oak Full Drawers 2	
block:block.storagedrawers.oak_full_drawers_4	block_name	sha256:b16967bd7863925a18d8d08aedf4e036883fb30c9308a7b3c2a7bf68570367de	Oak Full Drawers 4	
block:block.storagedrawers.oak_half_drawers_1	block_name	sha256:6042d565a39da3d6ec10c64e0a14193814d7346f2cff02fb73c16f49ba62b122	Oak Half Drawers 1	
block:block.storagedrawers.oak_half_drawers_2	block_name	sha256:dc5c90bee99e9b5416fa1a1e64bf43af2d1cef21d84ce14c3a9904fb38a35c7a	Oak Half Drawers 2	
block:block.storagedrawers.oak_half_drawers_4	block_name	sha256:64908aa9c534da469eaacfed05d5d0602c1df7353d41d97cb59fa2454e0ca3ba	Oak Half Drawers 4	
block:block.storagedrawers.oak_trim	block_name	sha256:7d8c83f2efde2e7c4d5756e8a64f4f8dcff67d31311dc30bd9eeca91d02dd5e1	Oak Trim	
block:block.storagedrawers.spruce_full_drawers_1	block_name	sha256:577c1f209c16c6512fb7f53f67d4e44fed83550fb4c19e153991a70717d4d67c	Spruce Full Drawers 1	
block:block.storagedrawers.spruce_full_drawers_2	block_name	sha256:56b7b39c11d5e3764de68e64c05a24176dbc83f878973c16840496aac1176567	Spruce Full Drawers 2	
block:block.storagedrawers.spruce_full_drawers_4	block_name	sha256:b5aaf1cd7ee64bfae674faa0fa1a6bf70ae337b97d6a16d04807510e3ff0dc94	Spruce Full Drawers 4	
block:block.storagedrawers.spruce_half_drawers_1	block_name	sha256:622a5b81dd6ff0f9a00a15d8d4016e11e87c4a524d004e2c040aa07dd9be99f7	Spruce Half Drawers 1	
block:block.storagedrawers.spruce_half_drawers_2	block_name	sha256:dcf6ab275c3ddbd3cb396f6d0652868d222a491f3f6650de62534911b12638c8	Spruce Half Drawers 2	
block:block.storagedrawers.spruce_half_drawers_4	block_name	sha256:781b309175866cc4acf5d4ecb9cc12e79e4990abc6c0df5a38436a3a0e377afe	Spruce Half Drawers 4	
block:block.storagedrawers.spruce_trim	block_name	sha256:17d7439cb994df5ed0033c32b3dabd20796af7e425707a0b1289aac6eaa09a43	Spruce Trim	
block:block.storagedrawers.warped_full_drawers_1	block_name	sha256:845502d852906556363244012f153c027c15c90b342a26e9608b1bc70b0ceab1	Warped Full Drawers 1	
block:block.storagedrawers.warped_full_drawers_2	block_name	sha256:e084776ceae8927675364fd06115669ba69a6b49db25e2b22b359885b651bbed	Warped Full Drawers 2	
block:block.storagedrawers.warped_full_drawers_4	block_name	sha256:92dc210768d40c2768de311b23d6e295739ee65f3494eaedbf40feaf7218e9d8	Warped Full Drawers 4	
block:block.storagedrawers.warped_half_drawers_1	block_name	sha256:6498076a5e884500a959c3ad4be0628603d3b746856b214f281e077343670d8a	Warped Half Drawers 1	
block:block.storagedrawers.warped_half_drawers_2	block_name	sha256:18a3030fd90ec012318bc81bc060e662c0a466a81fbff76a8f005318c5ab4b3a	Warped Half Drawers 2	
block:block.storagedrawers.warped_half_drawers_4	block_name	sha256:d99967c5e8e15976b9605dcc864514703d104a6a497ea7237c34996e686cec8b	Warped Half Drawers 4	
block:block.storagedrawers.warped_trim	block_name	sha256:826618548500b08862460bb6734443195bd28f8684fbca569e57779739c87324	Warped Trim	
block:block.supplementaries.block_generator	block_name	sha256:cd19d3fdacdca74c0dd206fdd9a4ef2af88d70b142126320475904b6ac2fc378	Block Generator	
block:block.supplementaries.enderman_wall_head	block_name	sha256:0f00fe5350731b7a42d51db16d5a9ac4aafc1e9ccaea4e57b4a41f0f1492fa37	Enderman Wall Head	
block:block.supplementaries.moving_slidy_block	block_name	sha256:79851830ebcb79dc979d210dd6a90797f36195bbd9574d33abe641dcb7c63d3e	Moving Slidy Block	
block:block.supplementaries.moving_slidy_block_source	block_name	sha256:ab641d530377fae6e95189f32b5ad5619be63da2e404e415ed940bee55049510	Moving Slidy Block Source	
block:block.supplementaries.rope_buntings	block_name	sha256:67a5fee6c3cdf64abd8535452c0c05a186785f299a8514ac6defcbd33d252cde	Rope Buntings	
block:block.supplementaries.rope_chandelier	block_name	sha256:602a56f27888d7f2cd9d36ee42482ee9852112cb59b3be406b85afb4908c324f	Rope Chandelier	
block:block.supplementaries.rope_soul_chandelier	block_name	sha256:2bc765b528fbf157b01b27d079b1a50e59a6ca5e8e0659b928be4b8c48d5e423	Rope Soul Chandelier	
block:block.supplementaries.rope_tomatoes	block_name	sha256:93ac4c4e561688888e0a2c09545f4792f99174c6bcbcdd1ec4f16473457d355b	Rope Tomatoes	
block:block.supplementaries.sconce_wall_green	block_name	sha256:c4daa129841842d48af139adda4b344d99b883efeb45425b1c2f942549512407	Sconce Wall Green	
block:block.supplementaries.sconce_wall_soul	block_name	sha256:a5bb308c38b271e5309ead1a7e57a0feabb64145f9ab361c3c16427c734ccff3	Sconce Wall Soul	
block:block.supplementaries.sign_post_wall	block_name	sha256:e610e3b1f6ef6e5106a213e903a20f09b370f27bdd17e330716e9d7bb3f0776b	Sign Post Wall	
block:block.supplementaries.stick_tomatoes	block_name	sha256:707bd7c01dc62889ee8f4bd3811c20e01620666cd8a9ac04aaa78745cee1faa2	Stick Tomatoes	
block:block.tconstruct.blaze_wall_head	block_name	sha256:0a2f7714cb6885d5ffd67f91a3f29ac01e9ccb592240f3f327813e092b693092	Blaze Wall Head	
block:block.tconstruct.cave_spider_wall_head	block_name	sha256:007d976800a81d43fd8dce0fd618eb89f434088e9a7e43b67fd1751d254e1a56	Cave Spider Wall Head	
block:block.tconstruct.drowned_wall_head	block_name	sha256:a0f49118bd5debe62d10a5dcbdcb7a11ff0feee1abd1b8da8af9b4784833c1f8	Drowned Wall Head	
block:block.tconstruct.enderman_wall_head	block_name	sha256:0f00fe5350731b7a42d51db16d5a9ac4aafc1e9ccaea4e57b4a41f0f1492fa37	Enderman Wall Head	
block:block.tconstruct.husk_wall_head	block_name	sha256:0b2e3e56e2ef6e0f2be782384dc4de3b754a6411f82c5f40011b1f00de6e93ab	Husk Wall Head	
block:block.tconstruct.piglin_brute_wall_head	block_name	sha256:d099b80b5ee0a42cce6624d8b90f5fe95372bce9ec7ddb8fe2c8b47d487152c9	Piglin Brute Wall Head	
block:block.tconstruct.spider_wall_head	block_name	sha256:f4a5316783653a6d6402de67cd267eab71e887d0e87899831eb577df6db0f8d9	Spider Wall Head	
block:block.tconstruct.stray_wall_head	block_name	sha256:0b2ba403e64ebb502e371f1c891573774ce30a0a60fbd47cbadb35bfd026ef85	Stray Wall Head	
block:block.tconstruct.zombified_piglin_wall_head	block_name	sha256:f3b2b02562eb10acda18a987f8b22fdce8060a3a5e509c933136b04ffb1afb54	Zombified Piglin Wall Head	
block:block.thermal.amaranth	block_name	sha256:278b1ddec3d5f3e604e921810ae3a6f827099ff8343bf371864fa75c4099b8c4	Amaranth	
block:block.thermal.amaranth_block	block_name	sha256:795ff8248320c02c4e2bc04d83a617b67eb47a118f618550a03017a03e33ff81	Amaranth Block	
block:block.thermal.apatite_block	block_name	sha256:6352823eb4eec0c248970043347c281fba8fcd14db1bb5896b7fa5fa9287bdb9	Apatite Block	
block:block.thermal.apple_block	block_name	sha256:bee9b411493ee876eea5ba70d55dd5700d105d4b4b73c7b96a23838bd538dc78	Apple Block	
block:block.thermal.barley	block_name	sha256:b904432b6de55a66c7f785bb5c62f8827df5ca7023eaf8b2941254fc7c9dbb94	Barley	
block:block.thermal.barley_block	block_name	sha256:f4729f939a38248ad88aaaed883a627fd8c33c58a163c166e84c40862b826514	Barley Block	
block:block.thermal.beetroot_block	block_name	sha256:365ab0246e35875d4f4e75bbb4475c1adb41ac213b3fce2400e6f316eeb9cc65	Beetroot Block	
block:block.thermal.bell_pepper	block_name	sha256:6728ee5a8b8ce7662623d82792af935e46aabeda8d8fafa08ddd7ad5391b5701	Bell Pepper	
block:block.thermal.bell_pepper_block	block_name	sha256:5f894ae96e5057ea6d0023bc5c89aab4c6974f53ef1a8dcf844e9ba7a03b2fcc	Bell Pepper Block	
block:block.thermal.bitumen_block	block_name	sha256:5463e9626e7ba426705f8cdd27fe67b0d15cbbf9df6d79b0df093177ae915f7d	Bitumen Block	
block:block.thermal.black_rockwool	block_name	sha256:c61545121b0d1f5f8c015793e89f3a2ce924761fa448a8f0a052f57d91282d9a	Black Rockwool	
block:block.thermal.blue_rockwool	block_name	sha256:2f9b455b26bdfc6b428fd5cc40a74c56c748363f116e54a8c042b96df16f07f1	Blue Rockwool	
block:block.thermal.brown_rockwool	block_name	sha256:31a19d5cd607ba5f4826622484ad7f013a7e7a77dc4c7a05a0200492ca03322a	Brown Rockwool	
block:block.thermal.carrot_block	block_name	sha256:4dd29087597b44897f626194473bcba7b6ad22ca2636f62bc915d10996991106	Carrot Block	
block:block.thermal.carrot_cake	block_name	sha256:1cc369ece0aa2f8565dd39590126bf97dc3cbd5ad40ddd4c36438458adb7ef07	Carrot Cake	
block:block.thermal.charge_bench	block_name	sha256:38609792ed492fba60cabb29267bf83dc8169e981360d8a6a7874354c3713037	Charge Bench	
block:block.thermal.cheese_wheel	block_name	sha256:969bdad5aa4788098bb723e631747af0ad863ef442105ed2a32471134a4b4c18	Cheese Wheel	
block:block.thermal.chiseled_rich_slag	block_name	sha256:6f85f1c636c491308401396f7c6c08b6a6ae36c62fa90763d3628ca5c3b9791b	Chiseled Rich Slag	
block:block.thermal.chiseled_slag	block_name	sha256:b2eae1b8dab1b8e60b817dcd023db507c60a7903259bdadc6e75bfd29fe699d8	Chiseled Slag	
block:block.thermal.chocolate_cake	block_name	sha256:b2fbace58ecc2a29597367676beceafcb2895c26ca3767e6c3c281ac840ef3f8	Chocolate Cake	
block:block.thermal.cinnabar_block	block_name	sha256:7e9aea3a4ff58ce842c9264eeaf2ce43abc0be0d7a39a3d3572057db1c7d9e95	Cinnabar Block	
block:block.thermal.coal_coke_block	block_name	sha256:9c1321e496b8b59a4da02476996a0d574b1fcf7f2084eb8b0bc615e58ce0d6ba	Coal Coke Block	
block:block.thermal.coffee	block_name	sha256:b0e1f06cf1e7d466ee3048ebef45d85b2d1d31d6164a9b92a6fd0887ba8ffe89	Coffee	
block:block.thermal.coffee_block	block_name	sha256:d6765ae0d95ed9796e128d52398460fd8f340fa18e759d4985446920732f52a7	Coffee Block	
block:block.thermal.corn	block_name	sha256:540647ba037b42dabeea5ed7a53f8d4cd7304a118957472d751d3811f1d76d31	Corn	
block:block.thermal.corn_block	block_name	sha256:fdcba3b17d6d97ea702457afa34fd12ec798d981bdc1d818fd9f16fdb8c5cd20	Corn Block	
block:block.thermal.cracked_rich_slag_bricks	block_name	sha256:f4c057e19a3366948c489595a29a220e591e4a7b8e630b05633d4b268a31a394	Cracked Rich Slag Bricks	
block:block.thermal.cracked_slag_bricks	block_name	sha256:8a01775c0d738423a0e0838208653d533f52f3d3cb923434a128e40b79c0fd5b	Cracked Slag Bricks	
block:block.thermal.crude_oil_fluid	block_name	sha256:2d7fa5a83014153f3b6a938df040d4440df2a5748431e51664c0a8d4fa277028	Crude Oil Fluid	
block:block.thermal.cyan_rockwool	block_name	sha256:0c958e48bf41e2f603e4183e18ea11556ca1922e4b37cda94448634bec45688c	Cyan Rockwool	
block:block.thermal.device_composter	block_name	sha256:8af420e70fdb939e87d45672553be035d964824ef3c84ca5dd33290acf6d3087	Device Composter	
block:block.thermal.device_fisher	block_name	sha256:ee2ac62f3fc00ff964d97c8edf9b426f862c1c21c16c780f8f8b78aad1a6ac32	Device Fisher	
block:block.thermal.device_hive_extractor	block_name	sha256:8dbc0143a2acd0abc01dfeb95772c90712ede138562ad189a7596aaaa7e41d01	Device Hive Extractor	
block:block.thermal.device_nullifier	block_name	sha256:11fbd4f2e54e8aba3af8e0833ba2e8dd4ef9f0cc43a5d8caf64f79a5e4c79031	Device Nullifier	
block:block.thermal.device_potion_diffuser	block_name	sha256:0613f09dfe6214d1c95db6b1e95837cd993edd6fd64e69c618a62c71d3f530f6	Device Potion Diffuser	
block:block.thermal.device_soil_infuser	block_name	sha256:20970cfb1f61cfb2c377f3a3bba87d55ac684b9edca6963d806fab527cc0562c	Device Soil Infuser	
block:block.thermal.device_tree_extractor	block_name	sha256:d24941ff691897ffdd7d73dc73ad4451f577c3e6ed6d03359c215863fe07efbc	Device Tree Extractor	
block:block.thermal.device_water_gen	block_name	sha256:b2e0a99c438dcaaa84c3f5cc439340a6a7cb30ec254bd5ca498846380c9bed2f	Device Water Gen	
block:block.thermal.device_xp_condenser	block_name	sha256:dd8561f65d011107f89a92c508dd740eb511f005d061d1b9e1096efccd025ecc	Device Xp Condenser	
block:block.thermal.dynamo_compression	block_name	sha256:e044ca3903e5de64b591b9ebcab2b76cd6d0e58d7ee442da50826ecdfca8e2ff	Dynamo Compression	
block:block.thermal.dynamo_disenchantment	block_name	sha256:aee52e208f9962c08d5e85c88127cdbabb3c0643bc9a22c4a0b573bfa944d186	Dynamo Disenchantment	
block:block.thermal.dynamo_gourmand	block_name	sha256:e8160b652c60825b44195e4f3361210a5a22effd6274905b22a225733341eaef	Dynamo Gourmand	
block:block.thermal.dynamo_lapidary	block_name	sha256:b7c00721682f00ed5e84780f90a2db3828f34d470e2a1fee7ce5beed7784a775	Dynamo Lapidary	
block:block.thermal.dynamo_magmatic	block_name	sha256:402185fc32b4877ea8ee556a9e2cb73b3dbc54818986bfb3d9dc8fed0387782c	Dynamo Magmatic	
block:block.thermal.dynamo_numismatic	block_name	sha256:663364d44d847e895330466edaa4ab5c1b56f0ec6521fb2fabf624e203f736b9	Dynamo Numismatic	
block:block.thermal.dynamo_stirling	block_name	sha256:4af1267b32731e5e3c69e119d3048a5769948f542d9b8956b723db4e3913cd23	Dynamo Stirling	
block:block.thermal.earth_tnt	block_name	sha256:188e360e403e97f9980c79fb88ec3345cfc96d415a3e73104853947c03da2f29	Earth Tnt	
block:block.thermal.eggplant	block_name	sha256:84247c8aaf6dd96fb2878483cb0140c23e3c12aba8cc987306d0a77986286526	Eggplant	
block:block.thermal.eggplant_block	block_name	sha256:156f6784262adc7b7a6a8287063eb201ef3281df08ee04d179b7e0a3c3a1c6c5	Eggplant Block	
